"STATION","NAME","LATITUDE","LONGITUDE","ELEVATION","DATE","PRCP","TAVG","TMAX","TMIN"
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2019-01-03","0.00","65","80","56"
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2019-01-04","0.00","65","79","54"
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2019-01-05","0.00","66","80","54"
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2019-01-07","0.00","65",,"55"
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2019-01-09","0.00","67","81","56"
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2019-01-10","0.00","66","79","56"
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2019-01-13","0.00","68","82","56"
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2019-05-22","0.91","84","91",
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2019-05-23","1.27","76","84",
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2019-05-24","1.46","74","77","72"
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2019-05-25","0.84","75",,"72"
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2019-05-26","0.90","80","87","74"
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2019-05-27","1.31","82",,
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2019-05-28","0.01","84","94","72"
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2019-05-29","0.39","86","95","74"
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2019-05-30","0.78","82",,"71"
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2019-05-31","0.08","81",,"73"
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2019-06-01","0.09","80","87",
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2019-06-02","0.24","81","89","73"
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2019-06-03","0.90","78","85",
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2019-06-04","4.94","75",,
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2019-06-05","0.34","79","87","74"
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2019-06-06","1.85","87","96","76"
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2019-06-07","0.16","81","87",
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2019-06-08","0.05","84",,"78"
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2019-06-09","0.10","81",,
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2019-06-10","0.29","83","94","78"
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2019-06-12","0.00","88",,
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2019-06-13","1.97","88","98",
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2019-06-14","1.46","81","86","78"
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2019-06-15","0.08","81","91",
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2019-06-16","0.33","83","89",
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2019-06-17","0.70","82","88","74"
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2019-06-18","0.02","87","96","75"
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2019-06-19","0.33","88","98","80"
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2019-06-20","2.30","85","95","79"
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2019-06-23","0.00","89","97",
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2019-06-24","0.00","88","97","81"
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2019-06-25","2.80","83","91",
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2019-06-26","4.70","78","87","77"
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2019-06-27","1.61","77","80",
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2019-06-28","4.50","77","78","74"
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2019-06-29","0.00","85","94","76"
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2019-06-30","0.84","86","94","80"
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2019-07-01","0.02","86","96","80"
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2019-07-03","0.04","88","94",
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2019-07-04","0.15","87","96","81"
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2019-07-05","0.08","87","95","81"
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2019-07-06","1.52","83","94","79"
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2019-07-07","0.69","81","89","79"
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2019-07-08","1.27","81","84","79"
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2019-07-09","0.53","80","83","78"
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2019-07-10","1.15","81","86",
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2019-07-11","3.26","77","81","75"
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2019-07-12","3.20","78","84","76"
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2019-07-13","3.45","78","86","76"
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2019-07-14","0.57","78","81","76"
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2019-07-15","1.40","77","78","75"
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2019-07-16","0.28","81","89","75"
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2019-07-18","0.00","87","97",
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2019-07-19","0.14","85","98","80"
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2019-07-20","1.61","85","95",
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2019-07-21","3.21","82","91","78"
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2019-07-23","1.66","83","90","80"
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2019-07-24","0.68","81","86","76"
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2019-07-25","0.08","83","92","79"
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2019-07-26","0.27","83","90","78"
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2019-07-27","0.13","84","92","78"
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2019-07-28","0.08","87","97","79"
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2019-07-29","0.31","85","94","80"
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2019-07-30","0.02","83","92","79"
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2019-07-31","1.78","82","90",
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2019-08-01","0.10","85","93","78"
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2019-08-02","0.59","87","96",
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2019-08-03","0.76","85","95","78"
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2019-08-04","0.39","87","97","80"
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2019-08-05","0.04","90","98","81"
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2019-08-06","0.00","90","99","83"
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2019-08-07","0.06","86","98",
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2019-08-08","0.13","84","94","80"
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2019-08-09","0.27","85","93","80"
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2019-08-10","0.02","86","92","80"
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2019-08-11","0.00","90","99","82"
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2019-08-12","1.19","89","100",
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2019-08-13","0.19","83","96","77"
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2019-08-14","0.41","83","89","78"
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2019-08-15","0.47","81","90","78"
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2019-08-16","3.67","80","87",
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2019-08-17","2.18","82","90","77"
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2019-08-18","0.37","82","90","79"
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2019-08-19","0.62","85","93","79"
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2019-08-20","0.01","84","89","78"
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2019-08-21","0.00","87","96","80"
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2019-08-22","1.13","87","97",
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2019-08-23","0.57","83","90","78"
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2019-08-24","0.69","83","91","77"
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2019-08-25","0.08","87","97","77"
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2019-08-26","0.31","87","95",
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2019-08-27","1.72","87","96","78"
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2019-08-28","1.18","84","90","78"
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2019-08-29","0.00","87","95","80"
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2019-08-30","0.00","88","96","82"
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2019-08-31","0.22","84","90","78"
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2019-09-01","0.00","89","100","81"
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2019-09-02","0.00","89","96","81"
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2019-09-03","1.79","88","98",
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2019-09-04","0.00","85","93","78"
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2019-09-05","0.08","85","95","78"
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2019-09-06","0.07","86","95","79"
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2019-09-07","1.54","84","96","79"
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2019-09-08","0.58","82","90","80"
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2019-09-09","1.09","82","86","79"
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2019-09-10","0.12","83","91","80"
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2019-09-11","0.54","84","93","80"
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2019-09-12","1.18","81","90",
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2019-09-13","2.18","81","89","78"
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2019-09-14","0.00","84","91","78"
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2019-09-15","0.00","84","91","79"
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2019-09-16","0.03","83","90","79"
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2019-09-17","0.00","84","92","79"
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2019-09-18","0.00","85","96","79"
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2019-09-19","0.00","87","96","79"
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2019-09-20","0.00","86","96","80"
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2019-09-21","0.06","85","96","79"
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2019-09-22","1.44","83","93",
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2019-09-23","0.48","81","89","76"
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2019-09-24","0.33","79","87",
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2019-09-25","0.20","77",,"74"
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2019-09-26","0.00","82","91","74"
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2019-09-27","0.00","82","90","75"
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2019-09-28","0.00","80","88","75"
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2019-09-29","0.00","80","92","75"
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2019-09-30","0.20","79","87","75"
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2019-10-01","4.75","76","78",
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2019-10-02","1.92","78","82","74"
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2019-10-03","0.32","81","89",
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2019-10-04","0.00","82","91","75"
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2019-10-05","2.86","80","89",
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2019-10-06","0.00","83","91","76"
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2019-10-07","0.00","82","91","76"
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2019-10-08","0.01","79","86","75"
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2019-10-09","0.08","81","92",
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2019-10-10","0.20","76","82","73"
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2019-10-11","0.00","80","88",
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2019-10-12","0.00","81","93","74"
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2019-10-13","0.00","83","94","74"
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2019-10-14","0.00","83","93","74"
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2019-10-15","0.00","84","95",
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2019-10-16","0.00","81","93",
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2019-10-17","0.00","84","93","75"
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2019-10-24","0.36","73","77",
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2019-10-25","1.58","72","75","70"
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2019-10-26","1.43","75","77","70"
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2019-10-27","0.00","76","84","73"
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2019-10-28","0.00","79","91","72"
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2019-10-29","0.00","81","91","71"
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2019-10-30","0.00","80","91","73"
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2019-10-31","0.00","79","90","71"
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2019-11-01","0.00","79","90","69"
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2019-11-02","0.00","80","90","70"
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2019-11-03","0.00","80","91","72"
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2019-11-04","0.00","79","90","73"
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2019-11-05","0.00","77","87","70"
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2019-11-06","0.00","77","87","70"
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2019-11-07","0.00","78","87",
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2019-11-08","0.07","80","90","69"
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2019-11-09","0.26","76","80",
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2019-11-10","0.05","74","76","72"
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2019-11-11","0.00","75","80",
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2019-11-12","0.00","77","88","70"
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2019-11-13","0.00","78","90","69"
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2019-11-14","0.00","78","90","69"
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2019-11-15","0.00","77","90","68"
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2019-11-16","0.00","76","88","67"
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2019-11-17","0.00","76","86","68"
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2019-11-18","0.00","74",,"67"
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2019-11-19","0.00","74","85","67"
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2019-11-20","0.00","73","85",
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2019-11-21","0.00","73","84","64"
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2019-11-22","0.00","72","84","63"
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2019-11-23","0.00","71","84","61"
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2019-11-24","0.00","72","84","63"
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2019-11-25","0.00","73","85","64"
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2019-11-26","0.00","73","84","65"
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2019-11-27","0.00","74","87","65"
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2019-11-28","0.00","73","87","64"
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2019-11-29","0.00","73","87",
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2019-11-30","0.00","72","85","62"
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2019-12-01","0.00","71","84","64"
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2019-12-02","0.00","69","82",
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2019-12-03","0.00","68","81","61"
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2019-12-04","0.00","70","83","61"
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2019-12-05","0.00","72","85","63"
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2019-12-06","0.00","70","84","60"
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2019-12-07","0.00","69","84","59"
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2019-12-08","0.00","70","83","60"
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2019-12-09","0.00","66","82",
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2019-12-10","0.00","68","79","61"
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2019-12-11","0.00","67","78","61"
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2019-12-12","0.00","68","81","59"
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2019-12-13","0.00","68","81","60"
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2019-12-14","0.00","70","82","59"
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2019-12-15","0.00","69","81","59"
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2019-12-16","0.00","67","77","61"
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2019-12-17","0.00","67","80","60"
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2019-12-18","0.00","68",,"59"
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2019-12-19","0.00","64","73",
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2019-12-20","0.00","64",,"59"
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2019-12-21","0.00","61","73","56"
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2019-12-22","0.00","63","72","58"
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2019-12-23","0.00","63","72",
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2019-12-24","0.00","65","77","54"
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2019-12-25","0.00","64","76",
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2019-12-26","0.00","63","77","54"
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2019-12-27","0.02","60","68",
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2019-12-28","0.00","63","77","53"
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2019-12-29","0.00","65","80","56"
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2019-12-30","0.00","66","81","55"
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2019-12-31","0.00","70","84","56"
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2020-01-01","0.00","67","77","62"
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2020-01-02","0.00","70","82","61"
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2020-01-03","0.52","64","71","62"
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2020-01-04","0.00","66","77",
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2020-01-05","0.20","63","70","59"
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2020-01-06","0.00","63","74",
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2020-02-19","0.00","71","85","62"
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2020-02-20","0.00","71","85","62"
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2020-02-21","0.00","74","90","62"
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2020-02-22","0.00","75","92","62"
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2020-02-23","0.00","75","87","65"
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2020-02-24","0.00","74","86","66"
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2020-02-25","0.04","71","80","66"
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2020-02-26","0.08","69","78",
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2020-02-27","0.00","68","81","58"
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2020-02-28","0.00","72","88","58"
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2020-02-29","0.00","74","90","61"
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2020-03-01","0.00","75","91","63"
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2020-03-02","0.00","76","88","62"
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2020-03-03","0.00","74","86","63"
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2020-03-04","0.20","76","91","63"
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2020-03-05","0.20","74","86","64"
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2020-03-06","0.28","71","85",
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2020-03-07","0.18","68","74","64"
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2020-03-08","0.04","72","84","63"
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2020-03-09","0.00","72","85","62"
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2020-03-10","0.00","74","87","62"
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2020-03-11","0.00","74","86","62"
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2020-03-12","0.00","78","91","65"
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2020-03-13","0.00","77",,"67"
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2020-03-14","0.00","75",,"69"
